-97.4242736540055,70.1566369452718,4.01989339983243,1
-61.389910369369,81.9659600036938,7.68815955163622,3
-70.5820334538165,76.2099473518819,15.4755735197385,0
-71.1830611448441,76.5137906401857,20.1890920376066,9
-61.6155979121113,68.579194157208,7.05559061274704,3
-104.176801625118,102.96879880077,23.5651314416762,6
-103.652311094011,101.310491236004,19.8284229028676,7
-101.285394181075,101.137831978214,12.2634396387235,8
-95.9024520107685,106.383082295949,8.51371881996003,5
-78.3448392028313,110.663793256682,3.73198691940296,4
