-97.1131408058437,68.689809420374,4.04905684101659,1
-61.5087438184029,80.3491423615811,7.68926509040776,3
-70.4513402880756,74.8414769445812,15.4499743796802,0
-71.0333425547214,74.49381349056,20.1707070475138,9
-72.1979493971002,75.0970820190851,23.5406835842021,2
-104.72538632679,100.998722245768,23.5907443071601,6
-103.449457472082,100.210942609209,19.8343247906961,7
-101.144270636362,100.485061772647,12.2401348044603,8
-96.5428813102496,104.510983134636,8.53857906116946,5
-78.4985804481936,110.045404967885,3.7885519579705,4
-97.1191618364229,68.7034349573748,4.03903767195068,1
-61.5102704462594,80.3475830227564,7.69144831018757,3
-70.4295720356836,74.8390704525833,15.4520035730254,0
-71.0044599034377,74.4997889506696,20.1744917341351,9
-60.9926936465653,80.636736149748,6.82558873188028,3
-104.725583933018,101.000148317183,23.59623100457,6
-103.464958948113,100.212300693464,19.8279290701469,7
-101.120026224953,100.489799606759,12.2491339877927,8
-96.5431575053054,104.526959165168,8.5365415724854,5
-78.4953972203724,110.037147465842,3.75851577169375,4
