-97.0721196745102,68.7890549997435,4.04813726496828,5
-61.4507969552028,79.5813514588895,7.84883259189629,3
-69.9263370875619,74.1128313934361,15.4942586861994,2
-71.1549553263378,74.4031835889543,20.1902633121363,2
-72.1068431086361,73.5335543337752,23.550765820086,4
-104.704799090226,100.537474653488,23.5840733324539,0
-101.253032314132,99.101664126128,12.2724238988823,2
-96.4499645530334,104.088968466276,8.4580751375369,4
-78.3174506909957,108.699793494375,3.74417413916568,1
-63.2461941895076,98.6186278902829,-4.61481031140215,6
