
-96.8794473484381,67.8856793598036,4.02387295365251,5
-61.4465841967318,79.5466650423574,7.70107058447897,3
-70.5939762852771,74.1563012114448,15.4708286566071,2
-71.1709921711956,74.4899563186604,20.1940316318568,2
-72.1513112289262,73.5008718377027,23.5395375608236,4
-104.643390606659,100.849331534283,23.5723887826647,0
-103.588084485515,99.2519167583769,19.8461320631625,2
-101.234296143354,98.9940405411671,12.2701269086107,2
-96.4416176519558,104.240182651673,8.57114977173932,4
-78.4364452331019,108.577512991653,3.75574003008837,1
