-97.5764526989349,67.6205007483669,13.0354308615326,5  -97.40 68.43, 3.85 
-71.7877797354302,73.3309200832374,32.387286596754,4    -72.54 74.88 23.49 
-61.7877269337325,80.8686532581205,19.2460183441573,3    -61.84 80.14 7.88 
-80.1352474881821,115.816421902435,13.6299048601212,1    
-97.7597006157606,67.6513149622123,13.0999201692129,5
-72.2137399164872,72.0788699388529,32.5321552343561,4
-61.3029670288911,79.1537280732302,18.9690659202494,3
-59.6568833066165,75.0242665116707,15.4658802919059,2
-78.8505159530036,114.964891142788,13.6800129110606,1


-97.6140111005532,67.6607976504326,4.02339730944482,5
-71.7580468337155,73.6145126082415,23.5344513377315,4
-61.4255237074038,80.3650287771645,7.7125930882026,3
-70.5856821193778,74.6648525363315,15.4542558637335,2
-79.7618063840489,115.677156580783,3.77801810474278,1
