id,x_pred,y_pred,z_pred,x_true,y_true,z_true,rel_err_x(%),rel_err_y(%),rel_err_z(%),acc_x(%),acc_y(%),acc_z(%),3D_error(m),성공여부
0,-94.1744794042978,66.5201018014747,3.10611669276912,-93.40880584716797,67.4708023071289,3.853132963180542,0.8197016867795063,1.4090546920230724,19.387243511960268,99.18029831322049,98.59094530797692,80.61275648803974,1.431125695317644,성공
1,-74.9767442916812,73.2490473484535,22.4776953258909,-74.44219970703125,73.9961166381836,23.2347354888916,0.7180666164536526,1.009606076198583,3.2582258720467867,99.28193338354635,98.99039392380142,96.7417741279532,1.1903613926167729,성공
2,-64.4937181288575,78.5099052556852,7.37682364733942,-64.03082275390625,79.12753295898438,8.49909782409668,0.7229258582703523,0.7805471499020752,13.204627126133115,99.27707414172964,99.21945285009792,86.79537287386688,1.3620702756649727,성공
3,-82.6284261393844,111.437084647065,3.00426820586213,-81.79312133789062,112.42037963867188,3.8079538345336914,1.0212408914474602,0.8746590206929185,21.10544569587666,98.97875910855254,99.12534097930708,78.89455430412335,1.5200374145562707,실패
4,-97.375789114948,103.622252637161,7.3852054187535,-96.92389678955078,104.27999877929688,8.550439834594727,0.46623416965829473,0.6307500477900492,13.627771651310097,99.53376583034171,99.36924995220996,86.3722283486899,1.412305882274936,성공
5,-108.324937875773,98.7562055446761,22.3724312111221,-108.13301086425781,99.35330963134766,23.136356353759766,0.17749160037365583,0.6009906352260593,3.3018385909911108,99.82250839962634,99.39900936477395,96.69816140900889,0.9884082616120693,성공

0,-94.1413486369292,66.5988569599399,3.13965064943285,-93.40880584716797,67.4708023071289,3.853132963180542,0.7842331171215112,1.2923298928918814,18.516939865961767,99.21576688287848,98.70767010710811,81.48306013403823,1.3438618378934963,성공
1,-74.9093963392105,73.3716446799016,22.5953109634004,-74.44219970703125,73.9961166381836,23.2347354888916,0.6275964896495725,0.8439253121017783,2.7520198187618967,99.37240351035042,99.15607468789823,97.2479801812381,1.0085145728247176,성공
2,-64.4797164106349,78.5556875642064,7.46633411478608,-64.03082275390625,79.12753295898438,8.49909782409668,0.7010587048895259,0.7226882646200985,12.151451020866045,99.29894129511048,99.2773117353799,87.84854897913395,1.2629780480471489,성공
3,-82.6157075655553,111.454622043803,3.0135786507177,-81.79312133789062,112.42037963867188,3.8079538345336914,1.0056912050911175,0.8590591830172591,20.860945755485183,98.99430879490889,99.14094081698273,79.13905424451482,1.4967858118826496,성공
4,-97.3635547291514,103.652313582527,7.48063981839569,-96.92389678955078,104.27999877929688,8.550439834594727,0.4536114974362242,0.6019229038334929,12.511637259532193,99.54638850256377,99.3980770961665,87.4883627404678,1.3159634815439825,성공
5,-108.325252407497,98.791761056303,22.4633310854628,-108.13301086425781,99.35330963134766,23.136356353759766,0.1777824752151934,0.5652036928898398,2.908950994729965,99.8222175247848,99.43479630711016,97.09104900527004,0.8973609222870516,성공
