id,x_pred,y_pred,z_pred,x_true,y_true,z_true,rel_err_x(%),rel_err_y(%),rel_err_z(%),acc_x(%),acc_y(%),acc_z(%),3D_error(m),성공여부
0,-94.1744794042978,66.5201018014747,3.10611669276912,-93.40880584716797,67.4708023071289,3.853132963180542,0.8197016867795063,1.4090546920230724,19.387243511960268,99.18029831322049,98.59094530797692,80.61275648803974,1.431125695317644,성공
1,-74.9767442916812,73.2490473484535,22.4776953258909,-74.44219970703125,73.9961166381836,23.2347354888916,0.7180666164536526,1.009606076198583,3.2582258720467867,99.28193338354635,98.99039392380142,96.7417741279532,1.1903613926167729,성공
2,-64.4937181288575,78.5099052556852,7.37682364733942,-64.03082275390625,79.12753295898438,8.49909782409668,0.7229258582703523,0.7805471499020752,13.204627126133115,99.27707414172964,99.21945285009792,86.79537287386688,1.3620702756649727,성공
3,-82.6284261393844,111.437084647065,3.00426820586213,-81.79312133789062,112.42037963867188,3.8079538345336914,1.0212408914474602,0.8746590206929185,21.10544569587666,98.97875910855254,99.12534097930708,78.89455430412335,1.5200374145562707,실패
4,-97.375789114948,103.622252637161,7.3852054187535,-96.92389678955078,104.27999877929688,8.550439834594727,0.46623416965829473,0.6307500477900492,13.627771651310097,99.53376583034171,99.36924995220996,86.3722283486899,1.412305882274936,성공
5,-108.324937875773,98.7562055446761,22.3724312111221,-108.13301086425781,99.35330963134766,23.136356353759766,0.17749160037365583,0.6009906352260593,3.3018385909911108,99.82250839962634,99.39900936477395,96.69816140900889,0.9884082616120693,성공

0,-94.1413486369292,66.5988569599399,3.13965064943285,-93.40880584716797,67.4708023071289,3.853132963180542,0.7842331171215112,1.2923298928918814,18.516939865961767,99.21576688287848,98.70767010710811,81.48306013403823,1.3438618378934963,성공
1,-74.9093963392105,73.3716446799016,22.5953109634004,-74.44219970703125,73.9961166381836,23.2347354888916,0.6275964896495725,0.8439253121017783,2.7520198187618967,99.37240351035042,99.15607468789823,97.2479801812381,1.0085145728247176,성공
2,-64.4797164106349,78.5556875642064,7.46633411478608,-64.03082275390625,79.12753295898438,8.49909782409668,0.7010587048895259,0.7226882646200985,12.151451020866045,99.29894129511048,99.2773117353799,87.84854897913395,1.2629780480471489,성공
3,-82.6157075655553,111.454622043803,3.0135786507177,-81.79312133789062,112.42037963867188,3.8079538345336914,1.0056912050911175,0.8590591830172591,20.860945755485183,98.99430879490889,99.14094081698273,79.13905424451482,1.4967858118826496,성공
4,-97.3635547291514,103.652313582527,7.48063981839569,-96.92389678955078,104.27999877929688,8.550439834594727,0.4536114974362242,0.6019229038334929,12.511637259532193,99.54638850256377,99.3980770961665,87.4883627404678,1.3159634815439825,성공
5,-108.325252407497,98.791761056303,22.4633310854628,-108.13301086425781,99.35330963134766,23.136356353759766,0.1777824752151934,0.5652036928898398,2.908950994729965,99.8222175247848,99.43479630711016,97.09104900527004,0.8973609222870516,성공
0,-94.1413486369292,66.5988569599399,3.13965064943285,-93.40880584716797,67.4708023071289,3.853132963180542,0.7842331171215112,1.2923298928918814,18.516939865961767,99.21576688287848,98.70767010710811,81.48306013403823,1.3438618378934963,성공
0,-94.2320930216728,66.5151136531769,3.09393875785879,-93.40880584716797,67.4708023071289,3.853132963180542,0.8813806867971946,1.4164477392779307,19.70329631955084,99.1186193132028,98.58355226072207,80.29670368044916,1.4722494409545115,성공
0,-92.9888128926258,66.5505341273356,14.2062922340127,-93.40880584716797,67.4708023071289,3.853132963180542,0.4496288660721599,1.3639502545178364,268.69457581049096,99.55037113392784,98.63604974548217,-168.69457581049096,10.402460982470592,실패
0,-94.0986241539541,66.6223315638096,3.16133045975637,-93.40880584716797,67.4708023071289,3.853132963180542,0.7384938716750024,1.2575376522974326,17.954285773027895,99.261506128325,98.74246234770257,82.04571422697211,1.2939639107757481,성공
1,-74.9093963392105,73.3716446799016,22.5953109634004,-74.44219970703125,73.9961166381836,23.2347354888916,0.6275964896495725,0.8439253121017783,2.7520198187618967,99.37240351035042,99.15607468789823,97.2479801812381,1.0085145728247176,성공
1,-75.0200849899749,73.2540104724956,22.4978305379732,-74.44219970703125,73.9961166381836,23.2347354888916,0.7762872204447658,1.0028987998338512,3.1715659137617944,99.22371277955523,98.99710120016614,96.8284340862382,1.1948647907119296,성공
1,-73.9417612806971,73.2246631776,33.6426074391112,-74.44219970703125,73.9961166381836,23.2347354888916,0.672250992452724,1.0425593877524029,44.794449909686065,99.32774900754728,98.9574406122476,55.205550090313935,10.448415075625881,실패
1,-75.0529115986489,73.2232019249122,22.5253273174316,-74.44219970703125,73.9961166381836,23.2347354888916,0.8203839945905997,1.0445341571783915,3.0532224986988368,99.1796160054094,98.95546584282161,96.94677750130117,1.2139300318753272,성공
2,-64.4797164106349,78.5556875642064,7.46633411478608,-64.03082275390625,79.12753295898438,8.49909782409668,0.7010587048895259,0.7226882646200985,12.151451020866045,99.29894129511048,99.2773117353799,87.84854897913395,1.2629780480471489,성공
2,-64.4638650195828,78.5272790963639,7.40270515009204,-64.03082275390625,79.12753295898438,8.49909782409668,0.6763028289373804,0.7585903922110365,12.900106537144945,99.32369717106262,99.24140960778897,87.09989346285505,1.3228405796104548,성공
2,-63.5530826422577,78.4759881925971,19.3099274168617,-64.03082275390625,79.12753295898438,8.49909782409668,0.746109593944591,0.823410944361177,127.19973127164286,99.2538904060554,99.17658905563883,-27.19973127164286,10.840977016887756,실패
2,-64.5274193688363,78.5142005696069,7.46693782487976,-64.03082275390625,79.12753295898438,8.49909782409668,0.7755586974708368,0.7751188068701644,12.144347795251106,99.22444130252916,99.22488119312983,87.85565220474889,1.2992840650923667,성공
3,-82.6157075655553,111.454622043803,3.0135786507177,-81.79312133789062,112.42037963867188,3.8079538345336914,1.0056912050911175,0.8590591830172591,20.860945755485183,98.99430879490889,99.14094081698273,79.13905424451482,1.4967858118826496,성공
3,-82.7075260737344,111.411559809241,3.04085378508661,-81.79312133789062,112.42037963867188,3.8079538345336914,1.1179482099311657,0.897363834451818,20.144678291274968,98.88205179006883,99.10263616554818,79.85532170872503,1.5627846796818112,실패
